domain,response_time,ip_address
teads.tv,0.977,2.16.221.12
adguard-vpn.online,N/A,N/A
datadoghq.com,0.954,143.204.11.68
adobedc.net,N/A,N/A
zemanta.com,0.972,104.103.99.28
usps.com,1.674,2.16.221.29
apnews.com,0.273,104.16.23.8
atlassian.net,1.888,13.227.180.4
iso.org,N/A,N/A
washington.edu,2.55,34.82.219.4
hbr.org,1.062,34.226.89.221
lefigaro.fr,1.275,2.16.19.130
ssl-images-amazon.com,N/A,N/A
disneyplus.com,1.177,2.16.220.34
primevideo.com,1.4,143.204.7.198
rbc.ru,1.22,178.248.234.119
unpkg.com,0.173,104.18.0.22
unrulymedia.com,0.685,143.204.11.60
fda.gov,1.291,2.16.19.139
python.org,0.629,151.101.128.223
healthline.com,1.311,18.165.171.107
adjust.com,1.021,76.76.21.98
aniview.com,1.578,3.160.246.68
allegro.pl,N/A,N/A
azure-devices.net,N/A,N/A
dfn.nl,N/A,N/A
bild.de,1.302,2.16.19.144
onetag-sys.com,N/A,N/A
nic.io,0.937,99.83.155.228
welt.de,1.925,2.16.19.115
firebaseio.com,N/A,N/A
flashtalking.com,0.953,104.248.231.123
princeton.edu,N/A,N/A
usda.gov,N/A,N/A
spotifycdn.com,N/A,N/A
cursor.sh,1.142,66.33.60.67
go-mpulse.net,N/A,N/A
pexels.com,0.486,104.18.67.220
themeforest.net,0.322,104.18.43.76
onlyfans.com,0.259,172.66.0.144
readthedocs.io,1.571,104.16.253.120
chess.com,0.773,104.18.140.67
discogs.com,1.436,172.64.151.54
change.org,2.452,104.17.88.51
yellowblue.io,N/A,N/A
pccc.com,0.862,69.171.29.32
fwmrm.net,2.727,141.193.213.10
synology.com,1.471,3.160.246.123
cdn-vk.ru,N/A,N/A
dbankcloud.cn,N/A,N/A
figma.com,1.912,18.165.171.46
pornhub.com,1.536,66.254.114.41
agoda.com,1.55,2.16.220.181
zenecn.net,N/A,N/A
fidelity.com,1.873,2.16.19.129
genius.com,1.361,104.18.22.208
kickstarter.com,0.651,104.18.38.159
youku.com,4.691,47.246.99.254
typeform.com,1.617,3.160.246.104
cloudsink.net,N/A,N/A
globalsign.com,1.586,146.75.2.133
cloudinary.com,0.317,162.159.133.82
mckinsey.com,N/A,N/A
bankofamerica.com,1.164,2.16.19.139
afilias-nst.info,N/A,N/A
docker.io,1.298,50.19.254.93
nationalgeographic.com,2.291,18.165.171.61
aliyuncsslbintl.com,N/A,N/A
thenai.org,0.398,141.193.213.11
onet.pl,1.632,3.160.246.110
dbankcloud.ru,N/A,N/A
theatlantic.com,1.2,104.18.22.18
gtld.biz,N/A,N/A
ebay.co.uk,2.391,2.16.19.144
mozilla.net,N/A,N/A
linklist.bio,1.815,104.20.24.32
classlink.com,1.067,198.202.211.1
shopifysvc.com,N/A,N/A
eu-1-id5-sync.com,N/A,N/A
sportradar.com,0.531,141.193.213.20
threads.com,1.998,185.60.218.52
lwsdns.com,0.427,185.98.131.143
hm.com,0.475,104.103.96.149
cootlogix.com,0.538,34.149.87.45
biblegateway.com,0.976,3.160.246.33
seznam.cz,1.258,77.75.79.222
mailchi.mp,0.893,23.209.18.242
huffpost.com,1.034,146.75.2.114
prodregistryv2.org,0.366,34.128.128.0
bx-msedge.net,N/A,N/A
openstreetmap.org,0.787,82.199.86.102
lowes.com,1.025,2.16.19.121
kick.com,0.117,172.64.235.133
akamaitech.net,N/A,N/A
tplinknbu.com,N/A,N/A
worldbank.org,0.483,104.18.40.198
richaudience.com,0.895,62.36.229.31
t-bank-app.ru,N/A,N/A
redditstatic.com,N/A,N/A
wps.com,2.618,3.160.246.53
xiaohongshu.com,2.584,43.159.95.157
samsungosp.com,N/A,N/A
moloco.com,1.147,104.18.11.211
btloader.com,N/A,N/A
otto.de,1.379,3.127.228.219
ubnt.com,1.632,54.185.133.213
adgrx.com,N/A,N/A
byteconnect.io,0.332,128.140.47.85
smartthings.com,2.097,143.204.11.109
whitehouse.gov,1.143,192.0.66.51
pbs.org,1.436,3.160.246.58
segment.io,2.482,54.245.235.17
palmplaystore.com,1.136,34.247.143.101
cdnhwc1.com,N/A,N/A
amazon.com.br,1.8,143.204.9.16
yximgs.com,N/A,N/A
character.ai,0.874,104.18.223.226
kunluncan.com,N/A,N/A
smilewanted.com,0.876,172.66.154.88
epa.gov,1.335,18.165.171.75
crazygames.com,0.68,104.17.122.62
seedtag.com,1.103,104.16.56.62
shopeemobile.com,2.527,147.136.141.130
fbsbx.com,0.454,185.60.218.19
netgear.com,1.9,18.165.171.84
dribbble.com,1.466,3.131.150.69
chaturbate.com,0.572,104.18.207.112
state.gov,2.399,143.204.11.69
usgovcloudapi.net,N/A,N/A
bytefcdn.com,N/A,N/A
e-msedge.net,N/A,N/A
daum.net,4.017,211.249.220.24
onesignal.com,0.556,104.17.111.223
samsungcloudsolution.net,N/A,N/A
ui-dns.com,N/A,N/A
www.gov.br,N/A,N/A
vkuseraudio.net,1.111,87.240.190.64
frontiersin.org,1.419,13.107.246.44
utorrent.com,1.608,3.160.246.129
capcut.com,1.242,2.16.19.121
contextweb.com,0.768,198.202.211.1
deloitte.com,2.29,23.192.90.197
note.com,N/A,N/A
sedo.com,0.704,104.16.140.114
mercadolivre.com.br,0.604,15.197.170.90
kunlungr.com,N/A,N/A
ebay.de,2.457,2.16.19.144
arcgis.com,1.802,143.204.11.102
repubblica.it,1.465,3.160.246.78
corriere.it,1.681,146.75.1.50
adblockplus.org,0.323,199.36.158.100
kueezrtb.com,0.383,172.66.162.81
xnxx.com,1.22,185.88.181.59
afilias-nst.org,N/A,N/A
immedia-semi.com,N/A,N/A
spamhaus.org,0.539,104.16.198.238
amazon.com.au,2.449,3.160.243.9
ryanair.com,1.376,18.165.171.125
tiktokw.us,N/A,N/A
ad-delivery.net,N/A,N/A
rayjump.com,N/A,N/A
elmundo.es,1.276,146.75.1.50
google.co.jp,1.143,172.217.17.227
onlinepbx.ru,1.084,176.57.64.219
mercadolibre.com.ar,0.686,3.33.182.45
playrix.com,0.583,172.66.153.160
microsoftpersonalcontent.com,N/A,N/A
quizlet.com,0.269,104.16.134.27
instructure.com,0.787,146.75.2.132
kahoot.it,0.564,18.165.171.8
kwai.com,2.91,2.16.16.146
jetbrains.com,1.045,18.165.171.104
binance.com,1.639,143.204.11.84
eporner.com,1.685,94.75.220.5
4dex.io,N/A,N/A
caixa.gov.br,5.696,179.191.175.65
cdnhwc2.com,N/A,N/A
bytedns1.com,N/A,N/A
superhosting.bg,1.441,91.196.124.146
bol.com,1.179,2.16.19.120
gamepass.com,N/A,N/A
nexusmods.com,0.423,172.64.145.202
kslawin.com,N/A,N/A
pvp.net,N/A,N/A
umich.edu,0.224,162.159.140.37
macys.com,1.342,2.16.222.57
nintendo.net,N/A,N/A
attn.tv,N/A,N/A
leparisien.fr,1.564,46.49.10.19
huffingtonpost.com,0.981,3.160.246.62
pixiv.net,2.102,104.18.42.239
weforum.org,1.332,23.50.178.2
focus.de,1.502,2.16.19.129
split.io,0.554,198.202.211.1
cbc.ca,N/A,N/A
tds.net,1.791,216.165.153.4
perplexity.ai,0.492,104.18.27.48
1drv.com,N/A,N/A
hugedomains.com,0.231,104.26.7.37
kohls.com,0.87,2.16.19.121
letterboxd.com,1.388,104.20.22.249
kwcdn.com,N/A,N/A
presage.io,N/A,N/A
columbia.edu,0.203,162.159.138.64
edna.ru,1.194,89.169.154.87
lavanguardia.com,1.503,2.16.19.120
xing.com,1.809,109.233.159.64
selectel.ru,1.458,85.119.149.3
ancestry.com,0.737,104.18.39.182
kontur.ru,0.421,46.17.206.11
google.fr,1.181,216.58.212.35
